method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,gamma_0,gamma_1,n_experts,final_epochs,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
CDN-Adaptive,0.100%,0.001,5,33,33112,2.65%,97.35%,0.001,0.1,0.0,1.5,0.0,2,20,2.23 ± 0.19,1.90 ± 0.19,0.49 ± 0.05,1.06 ± 0.65,0.27 ± 0.15,1.92 ± 0.19,0.50 ± 0.05,98.15 ± 0.45,98.15 ± 0.45,2.6080 ± 0.0190,99.86 ± 0.01,99.78 ± 0.02
CDN-Adaptive,0.500%,0.005,5,165,32980,6.43%,93.57%,0.001,0.1,0.0,1.5,0.0,2,20,2.23 ± 0.19,1.90 ± 0.19,0.49 ± 0.05,1.40 ± 0.63,0.33 ± 0.14,1.93 ± 0.19,0.50 ± 0.05,98.15 ± 0.45,98.14 ± 0.45,2.6080 ± 0.0190,99.24 ± 0.05,99.78 ± 0.02
CDN-Adaptive,1.000%,0.01,5,331,32814,10.38%,89.62%,0.001,0.1,0.0,1.5,0.0,2,20,2.23 ± 0.19,1.90 ± 0.19,0.49 ± 0.05,1.19 ± 0.35,0.28 ± 0.08,1.98 ± 0.20,0.52 ± 0.05,98.15 ± 0.45,98.14 ± 0.45,2.6080 ± 0.0190,98.60 ± 0.08,99.78 ± 0.02
CDN-Adaptive,5.000%,0.05,5,1657,31488,28.56%,71.44%,0.001,0.1,0.0,1.5,0.0,2,20,2.23 ± 0.19,1.90 ± 0.19,0.49 ± 0.05,1.73 ± 0.32,0.43 ± 0.08,1.96 ± 0.18,0.52 ± 0.05,98.15 ± 0.45,98.12 ± 0.49,2.6080 ± 0.0190,93.84 ± 0.33,99.78 ± 0.02
CDN-Adaptive,20.000%,0.2,5,6629,26516,53.68%,46.32%,0.001,0.1,0.0,1.5,0.0,2,20,2.23 ± 0.19,1.90 ± 0.19,0.49 ± 0.05,1.64 ± 0.28,0.41 ± 0.06,2.19 ± 0.13,0.58 ± 0.04,98.15 ± 0.45,98.02 ± 0.60,2.6080 ± 0.0190,77.46 ± 0.79,99.78 ± 0.02
