method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,bbn_epochs,resample_head_fraction,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
BBN,0.100%,0.001,5,33,33112,2.73%,97.27%,0.001,0.1,0.0,20,0.2,1.40 ± 0.28,1.17 ± 0.32,0.32 ± 0.08,0.72 ± 0.59,0.16 ± 0.14,1.18 ± 0.33,0.32 ± 0.09,99.39 ± 0.28,99.39 ± 0.28,2.5602 ± 0.0060,99.89 ± 0.02,99.82 ± 0.01
BBN,0.500%,0.005,5,165,32980,6.46%,93.54%,0.001,0.1,0.0,20,0.2,1.40 ± 0.28,1.17 ± 0.32,0.32 ± 0.08,0.78 ± 0.57,0.17 ± 0.12,1.20 ± 0.32,0.33 ± 0.09,99.39 ± 0.28,99.39 ± 0.28,2.5602 ± 0.0060,99.45 ± 0.05,99.82 ± 0.01
BBN,1.000%,0.01,5,331,32814,10.43%,89.57%,0.001,0.1,0.0,20,0.2,1.40 ± 0.28,1.17 ± 0.32,0.32 ± 0.08,0.73 ± 0.58,0.18 ± 0.17,1.22 ± 0.32,0.33 ± 0.08,99.39 ± 0.28,99.39 ± 0.28,2.5602 ± 0.0060,98.92 ± 0.06,99.82 ± 0.01
BBN,5.000%,0.05,5,1657,31488,28.64%,71.36%,0.001,0.1,0.0,20,0.2,1.40 ± 0.28,1.17 ± 0.32,0.32 ± 0.08,1.03 ± 0.37,0.27 ± 0.12,1.22 ± 0.35,0.33 ± 0.09,99.39 ± 0.28,99.41 ± 0.27,2.5602 ± 0.0060,94.83 ± 0.15,99.82 ± 0.01
BBN,20.000%,0.2,5,6629,26516,53.51%,46.49%,0.001,0.1,0.0,20,0.2,1.40 ± 0.28,1.17 ± 0.32,0.32 ± 0.08,0.99 ± 0.30,0.26 ± 0.09,1.37 ± 0.42,0.38 ± 0.10,99.39 ± 0.28,99.42 ± 0.26,2.5602 ± 0.0060,79.49 ± 0.25,99.82 ± 0.01
