method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,gamma,n_experts,final_epochs,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
CDN,0.100%,0.001,5,33,33112,2.75%,97.25%,0.001,0.1,0.0,3.0,2,20,2.18 ± 0.10,1.79 ± 0.26,0.47 ± 0.06,1.03 ± 0.36,0.23 ± 0.08,1.81 ± 0.26,0.48 ± 0.06,98.23 ± 0.31,98.23 ± 0.31,2.6274 ± 0.0088,99.85 ± 0.01,99.77 ± 0.01
CDN,0.500%,0.005,5,165,32980,6.48%,93.52%,0.001,0.1,0.0,3.0,2,20,2.18 ± 0.10,1.79 ± 0.26,0.47 ± 0.06,1.74 ± 0.74,0.48 ± 0.13,1.79 ± 0.24,0.47 ± 0.06,98.23 ± 0.31,98.23 ± 0.31,2.6274 ± 0.0088,99.15 ± 0.04,99.77 ± 0.01
CDN,1.000%,0.01,5,331,32814,10.41%,89.59%,0.001,0.1,0.0,3.0,2,20,2.18 ± 0.10,1.79 ± 0.26,0.47 ± 0.06,1.33 ± 0.48,0.36 ± 0.11,1.85 ± 0.25,0.48 ± 0.06,98.23 ± 0.31,98.23 ± 0.31,2.6274 ± 0.0088,98.46 ± 0.06,99.77 ± 0.01
CDN,5.000%,0.05,5,1657,31488,28.79%,71.21%,0.001,0.1,0.0,3.0,2,20,2.18 ± 0.10,1.79 ± 0.26,0.47 ± 0.06,1.70 ± 0.32,0.48 ± 0.09,1.83 ± 0.27,0.47 ± 0.06,98.23 ± 0.31,98.21 ± 0.31,2.6274 ± 0.0088,93.49 ± 0.24,99.77 ± 0.01
CDN,20.000%,0.2,5,6629,26516,53.63%,46.37%,0.001,0.1,0.0,3.0,2,20,2.18 ± 0.10,1.79 ± 0.26,0.47 ± 0.06,1.56 ± 0.24,0.42 ± 0.06,2.05 ± 0.34,0.53 ± 0.08,98.23 ± 0.31,98.10 ± 0.37,2.6274 ± 0.0088,76.54 ± 0.39,99.77 ± 0.01
