method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,cb_beta,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
ClassBalance,0.100%,0.001,5,33,33112,2.70%,97.30%,0.01,0.1,0.0,0.9999,0.34 ± 0.03,0.22 ± 0.05,0.05 ± 0.01,0.00 ± 0.00,0.00 ± 0.00,0.23 ± 0.05,0.05 ± 0.01,46.30 ± 9.09,46.34 ± 9.07,2.0658 ± 0.0427,100.00 ± 0.01,99.01 ± 0.37
ClassBalance,0.500%,0.005,5,165,32980,6.46%,93.54%,0.01,0.1,0.0,0.9999,0.34 ± 0.03,0.22 ± 0.05,0.05 ± 0.01,0.00 ± 0.00,0.00 ± 0.00,0.24 ± 0.05,0.06 ± 0.01,46.30 ± 9.09,46.49 ± 9.05,2.0658 ± 0.0427,99.99 ± 0.03,99.01 ± 0.37
ClassBalance,1.000%,0.01,5,331,32814,10.29%,89.71%,0.01,0.1,0.0,0.9999,0.34 ± 0.03,0.22 ± 0.05,0.05 ± 0.01,0.00 ± 0.00,0.00 ± 0.00,0.25 ± 0.06,0.06 ± 0.01,46.30 ± 9.09,46.69 ± 9.02,2.0658 ± 0.0427,99.97 ± 0.06,99.01 ± 0.37
ClassBalance,5.000%,0.05,5,1657,31488,28.60%,71.40%,0.01,0.1,0.0,0.9999,0.34 ± 0.03,0.22 ± 0.05,0.05 ± 0.01,0.00 ± 0.00,0.00 ± 0.00,0.31 ± 0.07,0.07 ± 0.02,46.30 ± 9.09,48.31 ± 8.88,2.0658 ± 0.0427,99.84 ± 0.30,99.01 ± 0.37
ClassBalance,20.000%,0.2,5,6629,26516,53.77%,46.23%,0.01,0.1,0.0,0.9999,0.34 ± 0.03,0.22 ± 0.05,0.05 ± 0.01,0.01 ± 0.01,0.00 ± 0.00,0.48 ± 0.11,0.11 ± 0.03,46.30 ± 9.09,55.67 ± 8.24,2.0658 ± 0.0427,99.11 ± 1.43,99.01 ± 0.37
