method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,logq_weight,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
LogQ,0.100%,0.001,5,33,33112,2.72%,97.28%,0.001,0.3,0.001,0.1,4.19 ± 0.04,3.62 ± 0.09,1.14 ± 0.03,99.59 ± 0.93,35.52 ± 0.70,0.94 ± 0.12,0.18 ± 0.02,0.36 ± 0.01,0.26 ± 0.01,5.9311 ± 0.0123,38.82 ± 0.77,9.49 ± 0.05
LogQ,0.500%,0.005,5,165,32980,6.31%,93.69%,0.001,0.3,0.001,0.1,4.19 ± 0.04,3.62 ± 0.09,1.14 ± 0.03,57.37 ± 1.32,18.02 ± 0.50,0.01 ± 0.01,0.00 ± 0.00,0.36 ± 0.01,0.02 ± 0.02,5.9311 ± 0.0123,0.23 ± 0.51,9.49 ± 0.05
LogQ,1.000%,0.01,5,331,32814,10.32%,89.68%,0.001,0.3,0.001,0.1,4.19 ± 0.04,3.62 ± 0.09,1.14 ± 0.03,35.09 ± 0.85,11.02 ± 0.31,0.00 ± 0.01,0.00 ± 0.00,0.36 ± 0.01,0.01 ± 0.01,5.9311 ± 0.0123,0.22 ± 0.48,9.49 ± 0.05
LogQ,5.000%,0.05,5,1657,31488,28.63%,71.37%,0.001,0.3,0.001,0.1,4.19 ± 0.04,3.62 ± 0.09,1.14 ± 0.03,12.66 ± 0.32,3.98 ± 0.11,0.00 ± 0.00,0.00 ± 0.00,0.36 ± 0.01,0.00 ± 0.00,5.9311 ± 0.0123,0.00 ± 0.00,9.49 ± 0.05
LogQ,20.000%,0.2,5,6629,26516,53.59%,46.41%,0.001,0.3,0.001,0.1,4.19 ± 0.04,3.62 ± 0.09,1.14 ± 0.03,6.76 ± 0.17,2.12 ± 0.06,0.00 ± 0.00,0.00 ± 0.00,0.36 ± 0.01,0.00 ± 0.00,5.9311 ± 0.0123,0.00 ± 0.00,9.49 ± 0.05
