method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,stage1_epochs,stage2_epochs,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
NDP,0.100%,0.001,5,33,33112,2.75%,97.25%,0.001,0.1,0.0,10,10,1.17 ± 0.14,0.98 ± 0.16,0.25 ± 0.03,0.72 ± 0.46,0.17 ± 0.12,0.98 ± 0.15,0.26 ± 0.03,99.68 ± 0.20,99.68 ± 0.20,2.5668 ± 0.0035,99.90 ± 0.01,99.82 ± 0.01
NDP,0.500%,0.005,5,165,32980,6.45%,93.55%,0.001,0.1,0.0,10,10,1.17 ± 0.14,0.98 ± 0.16,0.25 ± 0.03,0.70 ± 0.24,0.16 ± 0.05,1.00 ± 0.15,0.26 ± 0.03,99.68 ± 0.20,99.68 ± 0.20,2.5668 ± 0.0035,99.46 ± 0.01,99.82 ± 0.01
NDP,1.000%,0.01,5,331,32814,10.36%,89.64%,0.001,0.1,0.0,10,10,1.17 ± 0.14,0.98 ± 0.16,0.25 ± 0.03,0.46 ± 0.15,0.11 ± 0.03,1.04 ± 0.17,0.27 ± 0.04,99.68 ± 0.20,99.68 ± 0.20,2.5668 ± 0.0035,98.91 ± 0.03,99.82 ± 0.01
NDP,5.000%,0.05,5,1657,31488,28.48%,71.52%,0.001,0.1,0.0,10,10,1.17 ± 0.14,0.98 ± 0.16,0.25 ± 0.03,0.60 ± 0.17,0.15 ± 0.05,1.13 ± 0.17,0.29 ± 0.03,99.68 ± 0.20,99.68 ± 0.20,2.5668 ± 0.0035,94.79 ± 0.07,99.82 ± 0.01
NDP,20.000%,0.2,5,6629,26516,53.46%,46.54%,0.001,0.1,0.0,10,10,1.17 ± 0.14,0.98 ± 0.16,0.25 ± 0.03,0.74 ± 0.19,0.19 ± 0.05,1.25 ± 0.12,0.33 ± 0.03,99.68 ± 0.20,99.68 ± 0.19,2.5668 ± 0.0035,79.29 ± 0.18,99.82 ± 0.01
