method,head_share,head_fraction,num_seeds,num_head_items,num_tail_items,test_head_share,test_tail_share,lr,dropout,weight_decay,best_val_HR@50,overall_HR@50,overall_NDCG@50,head_HR@50,head_NDCG@50,tail_HR@50,tail_NDCG@50,CatalogCoverage@50,TailCoverage@50,AvgPopularity@50,TailRatio@50,Personalization@50
TwoTower,0.100%,0.001,5,33,33112,2.70%,97.30%,0.001,0.1,0.0,1.30 ± 0.16,1.10 ± 0.25,0.29 ± 0.07,0.52 ± 0.52,0.12 ± 0.12,1.12 ± 0.25,0.29 ± 0.08,99.63 ± 0.12,99.63 ± 0.12,2.5697 ± 0.0067,99.88 ± 0.01,99.81 ± 0.00
TwoTower,0.500%,0.005,5,165,32980,6.35%,93.65%,0.001,0.1,0.0,1.30 ± 0.16,1.10 ± 0.25,0.29 ± 0.07,0.58 ± 0.37,0.16 ± 0.10,1.14 ± 0.25,0.30 ± 0.08,99.63 ± 0.12,99.63 ± 0.12,2.5697 ± 0.0067,99.41 ± 0.03,99.81 ± 0.00
TwoTower,1.000%,0.01,5,331,32814,10.34%,89.66%,0.001,0.1,0.0,1.30 ± 0.16,1.10 ± 0.25,0.29 ± 0.07,0.46 ± 0.25,0.12 ± 0.07,1.18 ± 0.26,0.31 ± 0.08,99.63 ± 0.12,99.62 ± 0.12,2.5697 ± 0.0067,98.87 ± 0.06,99.81 ± 0.00
TwoTower,5.000%,0.05,5,1657,31488,28.77%,71.23%,0.001,0.1,0.0,1.30 ± 0.16,1.10 ± 0.25,0.29 ± 0.07,1.08 ± 0.10,0.28 ± 0.06,1.11 ± 0.31,0.29 ± 0.09,99.63 ± 0.12,99.64 ± 0.12,2.5697 ± 0.0067,94.70 ± 0.14,99.81 ± 0.00
TwoTower,20.000%,0.2,5,6629,26516,53.63%,46.37%,0.001,0.1,0.0,1.30 ± 0.16,1.10 ± 0.25,0.29 ± 0.07,1.00 ± 0.18,0.26 ± 0.05,1.22 ± 0.35,0.32 ± 0.10,99.63 ± 0.12,99.64 ± 0.11,2.5697 ± 0.0067,79.15 ± 0.29,99.81 ± 0.00
